32,SALOMÓN, MUÑOZ, BLANCO,Venustiano Carranza,LA GARITA ,476,45467,Facultad de Química: Unidad Mario Molina,t,9:18 AM,7:46 PM,/home/fotos/foto2979.jpg,78933725,5500867812,fleveringtonv@com.com
33,LEOPOLDO, GONZÁLEZ, ARIAS,Venustiano Carranza,HALCON ,268,86768,Dirección General de Incorporación y Revalidación de Estudios,e,1:28 PM,7:02 PM,/home/fotos/foto8187.jpg,28498205,5554056703,cjendasw@fastcompany.com
34,VANESA, PASTOR, MORA,Tlalpan,BRAVO ,265,22492,Instituto de Investigaciones Antropológicas,e,8:09 AM,8:53 PM,/home/fotos/foto8175.jpg,50735635,5527990207,dneisingx@imdb.com
35,MARTÍN, DÍEZ, RAMOS,Gustavo A. Madero,FERNANDO MONTES DE OCA ,410,22310,Facultad de Medicina,t,8:45 AM,8:28 PM,/home/fotos/foto8855.jpg,88288378,5512629568,pdegowey@microsoft.com
36,BENITO, CANO, BLESA,Milpa Alta,BOULEVAR PASTOR ROUAIX ,354,31297,Instituto de Biología,t,11:25 AM,8:37 PM,/home/fotos/foto5890.jpg,52613033,5522962276,mdmitrz@buzzfeed.com
37,ÁNGELA, FERNÁNDEZ, NIETO,Azcapotzalco,RAFAEL CRAVIOTO ,25,25545,Facultad de Medicina: Ciencia Forense,e,8:59 AM,8:47 PM,/home/fotos/foto9705.jpg,33020132,5540502255,bpethick10@merriam-webster.com
38,JORDI, GIMÉNEZ, MARÍN,Gustavo A. Madero,MARGARITA MAZA DE JUAREZ ,305,76111,Facultad de Derecho,a,7:34 AM,8:51 PM,/home/fotos/foto6314.jpg,63561701,5527759924,alarkkem11@sphinn.com
39,NICANOR, NAVARRO, MÁRQUEZ,Iztacalco,2 DA CDA DE SAN MIGUEL ,126,59632,Dirección General de Administración Escolar: Registro de Aspirantes,e,8:04 AM,7:41 PM,/home/fotos/foto8158.jpg,11564591,5526648852,ggouldeby12@cargocollective.com
40,TRINIDAD, CASTRO, HERRERA,Xochimilco,PINARES ,152,70682,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,a,12:10 PM,7:05 PM,/home/fotos/foto8551.jpg,83484262,5566317486,mkubatsch13@is.gd
41,SERGIO, VARGAS, MÁRQUEZ,Miguel Hidalgo,AV. ALTILLO ,212,57873,DGDU: Dirección de Medicina del Deporte,t,1:32 PM,8:48 PM,/home/fotos/foto3363.jpg,22246564,5559272717,swanjek14@comcast.net
42,JAVIER, ORTIZ, RUIZ,Gustavo A. Madero,VALLE DE LOS TOLTECAS ,438,43299,Coordinación de Universidad Abierta y Educación a Distancia,t,12:42 PM,7:59 PM,/home/fotos/foto3432.jpg,94781270,5534603061,isimpson15@ucsd.edu
43,VIRGILIO, BRAVO, CASTRO,Milpa Alta,MACEDONIO ALCALA ,224,56586,Centro Cultural Universitario: Museo Universitario de Arte Contemporáneo (MUAC),a,10:57 AM,8:10 PM,/home/fotos/foto4401.jpg,09683292,5535810838,ccolling16@shutterfly.com
44,LUCIANO, IBÁÑEZ, NIETO,Cuauhtémoc,ARCO IRIS ,228,69351,Instituto de Investigaciones Filosóficas,e,1:55 PM,8:29 PM,/home/fotos/foto2776.jpg,27813338,5532001629,wdamerell17@army.mil
45,ELÍAS, VICENTE, LORENZO,Azcapotzalco,ANDADOR DE LA ESMERALDA ,267,45599,Instituto de Investigaciones Sociales,a,1:54 PM,8:58 PM,/home/fotos/foto3767.jpg,35165376,5588866509,jcremer18@opera.com
46,CAYO, REYES, MORENO,Tlalpan,TIBURCIO MONTIEL ,181,03526,Facultad de Química: Conjunto E,t,1:03 PM,7:36 PM,/home/fotos/foto1012.jpg,41172707,5583168332,hcaldaro19@elpais.com
47,CATALINA, MARTÍNEZ, RAMÍREZ,Iztacalco,BOULEVAR PASTOR ROUAIX ,429,43628,Museo de las Ciencias: Universum,a,7:41 AM,8:43 PM,/home/fotos/foto4285.jpg,60784611,5589774170,cdrury1a@technorati.com
48,DÁMASO, PEÑA, SERRANO,Cuajimalpa de Morelos,AV. ZACAMULPA ,106,48443,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,a,8:52 AM,8:07 PM,/home/fotos/foto9662.jpg,43732227,5595190428,mrobker1b@indiatimes.com
49,CRISTINA, MONTORO, MORENO,Coyoacán,SUR 113 A ,129,84426,Facultad de Medicina: Centro de Investigación en Políticas: Población y Salud,a,12:59 PM,7:51 PM,/home/fotos/foto5520.jpg,62523691,5567313021,aeatock1c@state.tx.us
50,VICENTA, CALVO, ORTEGA,Magdalena Contreras,ANDADOR 16 ,309,75373,Instituto de Geofísica,e,7:29 AM,7:41 PM,/home/fotos/foto3100.jpg,54678517,5560677740,tchidzoy1d@bandcamp.com
51,IVÁN, HERNÁNDEZ, ESTEBAN,Azcapotzalco,PRIV. ABASOLO ,5,78651,Facultad de Arquitectura,e,11:30 AM,7:50 PM,/home/fotos/foto6439.jpg,50150882,5594099343,lredhole1e@opera.com
52,JACOB, ESTEBAN, CAMBIL,Iztapalapa,PABLO ALVARADO ,260,27971,Instituto de Ingeniería: Mesa Vibratoria y Generador Solar,e,10:05 AM,7:24 PM,/home/fotos/foto1649.jpg,95014239,5555048046,vborless1f@elegantthemes.com
53,SERGIO, REY, SANTIAGO,Benito Juárez,OBRERO MUNDIAL ,242,34851,Facultad de Filosofía y Letras: Observatorio Meteorológico del Colegio de Geografía,t,8:11 AM,7:52 PM,/home/fotos/foto9998.jpg,03905497,5512830953,sswash1g@harvard.edu
54,VANESA, MEDINA, MARTÍN,Álvaro Obregón,CIRCUITO RIO BLANCO ,138,75931,Instituto de Ecología,e,12:11 PM,8:06 PM,/home/fotos/foto9153.jpg,98819103,5545311753,ybeck1h@miitbeian.gov.cn
55,CIRILO, REYES, FERRER,Xochimilco,PIE DE LA CUESTA ,83,85766,DGDU: Pista de Calentamiento,t,1:32 PM,8:36 PM,/home/fotos/foto5367.jpg,43336297,5529352928,mjanatka1i@amazon.com
56,AMARO, MONTORO, MONTERO,Milpa Alta,ANDADOR 24 MANUELA SAENZ ,462,05268,DGSG: Central de Vigilancia,a,1:13 PM,8:54 PM,/home/fotos/foto4465.jpg,84876757,5504432147,tbarnardo1j@mayoclinic.com
57,TARSICIO, MÉNDEZ, CAMBIL,Cuauhtémoc,AV. RIO CHURUBUSCO ,207,93022,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,e,9:28 AM,7:11 PM,/home/fotos/foto1319.jpg,05760720,5564961561,drodolf1k@theglobeandmail.com
58,AQUILES, PEÑA, MARÍN,Venustiano Carranza,OLAS ALTAS ,244,84669,Facultad de Arquitectura: Laboratorio de Acústica,e,9:26 AM,8:35 PM,/home/fotos/foto4593.jpg,12581385,5566403599,rcrichmer1l@pbs.org
59,CAYO, MARTÍN, HERRERO,Benito Juárez,XOCHIQUETZAL ,192,28159,Instituto de Investigaciones Sociales,t,8:22 AM,7:38 PM,/home/fotos/foto4264.jpg,95120487,5518133190,mdreger1m@cdbaby.com
60,CONSTANCIO, VARGAS, GIL,Iztacalco,GUADALUPE VICTORIA ,269,27696,Dirección General de Planeación,a,11:08 AM,7:48 PM,/home/fotos/foto2346.jpg,63390481,5573226017,ngiraux1n@desdev.cn
61,UBALDO, GÓMEZ, CRESPO,Benito Juárez,PINO ,394,52772,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,t,12:02 PM,7:43 PM,/home/fotos/foto2985.jpg,38685216,5520099390,rtembey1o@state.tx.us
62,REINALDO, SÁNCHEZ, LEÓN,Tláhuac,CANAL DEL VADO ,287,46227,Unidad de Seminarios Dr. Ignacio Chávez,a,7:07 AM,8:40 PM,/home/fotos/foto7801.jpg,70715985,5576754599,tpettie1p@dot.gov
63,VENANCIO, CABALLERO, MOYA,Coyoacán,HDA DE JILOTEPC ,158,92383,DGDU: Estadio de Prácticas Roberto Tapatío Méndez,t,9:06 AM,7:39 PM,/home/fotos/foto5378.jpg,03499168,5590254776,mbabidge1q@123-reg.co.uk
64,CLARA, CRESPO, CRUZ,Miguel Hidalgo,AV. JOSE LORETO FABELA ,146,51217,Instituto de Fisiología Celular: Neurociencias,e,1:15 PM,7:20 PM,/home/fotos/foto1799.jpg,76256275,5571082371,adillon1r@php.net
65,ESIQUIO, BRAVO, REYES,Tlalpan,JUAN ALDAMA ,440,16685,Facultad de Ciencias Políticas y Sociales,t,8:46 AM,8:00 PM,/home/fotos/foto5236.jpg,90484134,5582181263,rheitz1s@shutterfly.com
66,DIMAS, CANO, ROMERO,Azcapotzalco,PIE DE LA CUESTA ,477,34773,Dirección General de Bibliotecas: Anexo Biblioteca Central,a,11:02 AM,8:54 PM,/home/fotos/foto9665.jpg,18958425,5582079144,awabe1t@bigcartel.com
67,ALIPIO, LEÓN, MUÑOZ,Gustavo A. Madero,JORGE WASHINGTON ,257,48568,Facultad de Economía,e,9:40 AM,8:23 PM,/home/fotos/foto4551.jpg,36223377,5521090391,rmacdaid1u@yale.edu
68,JOSUÉ, MONTERO, SÁEZ,Azcapotzalco,PROL TAMAURILPAS ,82,03217,Dirección General de Administración Escolar: Registro de Aspirantes,e,11:55 AM,7:22 PM,/home/fotos/foto9547.jpg,74614306,5550601316,bnason1v@comcast.net
69,LÁZARO, TORRES, NIETO,Venustiano Carranza,BLVD. ADOLFO LOPEZ MATEOS ,159,81021,Dirección General de Proveeduría,e,10:50 AM,8:20 PM,/home/fotos/foto0932.jpg,97479666,5588858061,llesly1w@abc.net.au
70,CLAUDIA, CABRERA, CARRASCO,Cuauhtémoc,JUAN ZAIZAR ,172,71772,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,t,1:40 PM,8:39 PM,/home/fotos/foto6425.jpg,91876889,5525057371,spratley1x@omniture.com
71,RUFO, MÉNDEZ, CANO,Coyoacán,PLAN DE ATOTONILCO ,186,21576,Centro de Enseñanza Para Extranjeros,a,9:23 AM,8:02 PM,/home/fotos/foto0283.jpg,31475464,5581248993,fjarman1y@about.com
72,FELIPE, MOLINA, GONZÁLEZ,Álvaro Obregón,1RA CERRADA CAMINO ,79,98531,Facultad de Química: Conjunto E,a,8:46 AM,7:37 PM,/home/fotos/foto1162.jpg,70824175,5578690779,lklaves1z@telegraph.co.uk
73,ASUNCIÓN, ARIAS, MARTÍNEZ,Miguel Hidalgo,MANUEL ESPERON ,11,98322,Instituto de Ecología,e,12:40 PM,8:15 PM,/home/fotos/foto6617.jpg,44642276,5588568815,jroussell20@constantcontact.com
74,MANUEL, FUENTES, GALLEGO,Magdalena Contreras,JAVIER MARTINEZ ,313,38394,Instituto de Biología: Invernadero Faustino Miranda,a,8:59 AM,8:25 PM,/home/fotos/foto7484.jpg,22580151,5531662869,uragge21@thetimes.co.uk
75,ALIPIO, SÁEZ, GUTIÉRREZ,Xochimilco,EJIDO MAGDALENA PETLACALCO ,355,53254,Centro Cultural Universitario: Dirección de Teatro y Danza,a,11:36 AM,7:09 PM,/home/fotos/foto1987.jpg,14105351,5508522520,glonie22@ask.com
76,CONSTANCIO, VARGAS, GIL,Azcapotzalco,CALLE FRANCISCO I. MADERO ,191,87610,DGOC: Vivero Bajo,t,10:50 AM,8:23 PM,/home/fotos/foto2498.jpg,20360836,5514419152,rhurdwell23@cocolog-nifty.com
77,IVÁN, FERNÁNDEZ, SANTIAGO,Tláhuac,AV. LA HUERTA ,124,93592,Instituto de Geología,t,10:54 AM,8:33 PM,/home/fotos/foto9152.jpg,52016390,5580628012,kgabriely24@un.org
78,SOLEDAD, DÍEZ, ROMÁN,Benito Juárez,IZTACCIHUATL ,239,57887,Instituto de Biología: Jardín Botánico,t,12:09 PM,8:50 PM,/home/fotos/foto4984.jpg,04912922,5533135771,sfreire25@china.com.cn
79,AITOR, GUTIÉRREZ, FLORES,Álvaro Obregón,AV MEXICO ,224,14184,Dirección General de Servicios Médicos,t,11:03 AM,8:34 PM,/home/fotos/foto3488.jpg,15318753,5591685867,kbenezet26@msu.edu
80,JUANA, DELGADO, MOYA,Azcapotzalco,RAFAELA LOPEZ AGUADO ,364,78745,Colegio de Ciencias y Humanidades. Plantel Sur,t,8:16 AM,7:37 PM,/home/fotos/foto5833.jpg,97855708,5566076519,rfardoe27@washingtonpost.com
81,EVA, MARTÍNEZ, ORTIZ,Miguel Hidalgo,CALLE TABASCO ,187,84302,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,a,1:28 PM,8:34 PM,/home/fotos/foto7973.jpg,09801828,5547425982,wfathers28@foxnews.com
82,CLAUDIA, GÓMEZ, ARIAS,Tlalpan,AV VICENTE RIVA PALACIO ,374,29409,Facultad de Ingeniería: Anexo,a,9:53 AM,8:27 PM,/home/fotos/foto8421.jpg,69346509,5532213399,rloyns29@nyu.edu
83,ELENA, FERNÁNDEZ, LORENZO,Iztacalco,ADELAIDA ,183,84374,DGSG: Central de Vigilancia,e,8:56 AM,8:12 PM,/home/fotos/foto4912.jpg,89245514,5515526064,gprose2a@guardian.co.uk
84,MANUEL, VÁZQUEZ, BENÍTEZ,Iztapalapa,CAPIRO ,316,90118,Dirección General de Publicaciones y Fomento Editorial,a,10:49 AM,8:00 PM,/home/fotos/foto4680.jpg,59575780,5583177082,jmandry2b@cam.ac.uk
85,MANUEL, GUTIÉRREZ, CABALLERO,Gustavo A. Madero,CALLE 6 ,16,61066,Centro de Ciencias Aplicadas y Desarrollo Tecnológico,t,7:04 AM,7:24 PM,/home/fotos/foto4111.jpg,86386989,5552276385,tpurver2c@csmonitor.com
86,EMILIANO, HIDALGO, RAMÍREZ,Cuajimalpa de Morelos,PROL TAMAURILPAS ,212,72115,Facultad de Ingeniería,t,9:46 AM,8:21 PM,/home/fotos/foto8040.jpg,04703424,5515413306,esandiford2d@mapy.cz
87,ÁLVARO, NIETO, BLESA,Coyoacán,RETORNO ELIAS F. HURTADO ,246,99696,Dirección General de Protección Civil,t,1:41 PM,8:53 PM,/home/fotos/foto5931.jpg,61967220,5598265261,tcairns2e@myspace.com
88,CLARA, CRESPO, DOMÍNGUEZ,Benito Juárez,AV. MORELOS SUR ,460,38387,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,a,9:16 AM,8:25 PM,/home/fotos/foto1737.jpg,41384602,5531141096,eritchman2f@narod.ru
89,ARNALDO, CABRERA, GUERRERO,Iztacalco,MARGARITA MAZA DE JUAREZ ,134,01738,Centro de Enseñanza Para Extranjeros,t,10:34 AM,7:46 PM,/home/fotos/foto8938.jpg,42152861,5592541145,bskyme2g@is.gd
90,CARMELO, MARTÍN, MÉNDEZ,Gustavo A. Madero,PRIMERA CERRADA DE LAS ROSAS ,285,38131,Unidad de Seminarios Dr. Ignacio Chávez,a,1:14 PM,8:31 PM,/home/fotos/foto0541.jpg,86777425,5531797227,rhowson2h@posterous.com
91,ARTURO, SANTIAGO, ÁLVAREZ,Milpa Alta,CALLE PASO SOMOSIERRA ,67,62072,Dirección General de Bibliotecas: Biblioteca Central,t,10:42 AM,7:51 PM,/home/fotos/foto1827.jpg,64915517,5518077661,gdudding2i@people.com.cn
92,CARMEN, DOMÍNGUEZ, GONZÁLEZ,Miguel Hidalgo,PRIVADA LIMONES ,138,01103,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,e,9:44 AM,7:41 PM,/home/fotos/foto3400.jpg,64144774,5501293599,adowall2j@seesaa.net
93,DARIO, BLANCO, MOYA,Tlalpan,POLYUC ,308,95421,DGOC: Planta de Composta,t,7:46 AM,7:42 PM,/home/fotos/foto8999.jpg,89322698,5548415489,cwenzel2k@cyberchimps.com
94,ALFREDO, HERNÁNDEZ, IBÁÑEZ,Miguel Hidalgo,BARRIO DE SAN JOSÉ ,292,09425,Instituto de Investigaciones Biomédicas,t,1:39 PM,7:46 PM,/home/fotos/foto8251.jpg,78699010,5551734003,chuitson2l@wiley.com
95,RAQUEL, GONZÁLEZ, GUTIÉRREZ,Tlalpan,AV. SONORA NORTE ,491,06111,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,t,8:03 AM,7:32 PM,/home/fotos/foto4082.jpg,90130453,5567987381,eskrine2m@mozilla.org
96,ORESTES, RAMÍREZ, CABRERA,Azcapotzalco,MIGUEL NEGRETE ,217,62487,Instituto de Investigaciones Económicas,t,9:10 AM,8:41 PM,/home/fotos/foto1967.jpg,56187745,5595409908,dsurgen2n@scientificamerican.com
97,CONRADO, CABALLERO, RUBIO,Tláhuac,CERRO CHURINTZIO ,208,48260,Instituto de Biología,t,1:11 PM,7:26 PM,/home/fotos/foto2780.jpg,01811837,5550006883,gaslie2o@sina.com.cn
98,BALDUINO, MÉNDEZ, LÓPEZ,Magdalena Contreras,PRIMERA CERRADA DE ROBLE ,285,02956,Dirección General de Actividades Cinematográficas,t,10:14 AM,7:51 PM,/home/fotos/foto0837.jpg,63970244,5594191123,emalins2p@reuters.com
99,ATANASIO, HERRERA, RUIZ,Magdalena Contreras,CALLE 5 DE MAYO ,142,58541,Instituto de Investigaciones Antropológicas,e,9:48 AM,8:44 PM,/home/fotos/foto4250.jpg,90337637,5540761611,aandrivel2q@macromedia.com
100,GODOFREDO, MONTERO, BENÍTEZ,Cuajimalpa de Morelos,ATLETAS ,225,52182,Facultad de Odontología: División de Estudios de Posgrado,t,8:07 AM,7:00 PM,/home/fotos/foto7142.jpg,73013047,5569263773,kexposito2r@guardian.co.uk
101,AMBROSIO, VELASCO, PARRA,Iztapalapa,CALLE UNO ,99,28964,DGOC: Planta de Tratamiento de Aguas Negras: Fac. Ciencias Políticas y Sociales,t,12:54 PM,8:12 PM,/home/fotos/foto7555.jpg,70868290,5557500635,mseale2s@hud.gov
102,ANNA, SANTOS, ÁLVAREZ,Gustavo A. Madero,ANANTLI ,338,43385,DGSG: Estación de Bomberos,t,1:57 PM,7:05 PM,/home/fotos/foto3272.jpg,06260648,5506804711,gworgen2t@trellian.com
103,SOLEDAD, HERRERO, SANTIAGO,Miguel Hidalgo,CALVARIO ,345,97600,Centro de Enseñanza de Lenguas Extranjeras,e,8:19 AM,7:38 PM,/home/fotos/foto0387.jpg,83627494,5528303727,ejanecki2u@independent.co.uk
104,LEONARDO, PASTOR, CAMBIL,Cuauhtémoc,PERIFERICO ,471,81529,Instituto de Fisiología Celular,t,1:20 PM,7:55 PM,/home/fotos/foto9211.jpg,57872827,5557670859,wpatterfield2v@bravesites.com
105,CARLOS, BRAVO, MORENO,Cuauhtémoc,EL ROSARIO ,426,89057,Unidad Coordinadora de Apoyo a los Consejos Académicos de Área,t,1:46 PM,8:04 PM,/home/fotos/foto6944.jpg,40000991,5563770559,pfontes2w@blog.com
106,AITOR, HERNÁNDEZ, CRUZ,Benito Juárez,CTO. LAZARO CARDENAS ,391,71210,Dirección General de Personal,a,10:38 AM,7:59 PM,/home/fotos/foto2083.jpg,09620452,5583783117,cpourveer2x@netlog.com
107,LÁZARO, ALONSO, MÁRQUEZ,Miguel Hidalgo,CERRADA JORGE ROJO LUGO ,204,68526,DGOC: Planta de Tratamiento de Aguas Negras: Fac. Ciencias Políticas y Sociales,t,7:28 AM,7:55 PM,/home/fotos/foto0930.jpg,42141356,5546724442,sfellibrand2y@dailymail.co.uk
108,BEATRIZ, BLANCO, BLANCO,Tláhuac,CALLE 4 ,392,94401,DGOC: Talleres de Conservación,t,11:20 AM,7:03 PM,/home/fotos/foto2510.jpg,09867432,5559516952,rhartas2z@toplist.cz
109,JONATHAN, MOLINA, CRUZ,Cuajimalpa de Morelos,CALZADA BENITO JUAREZ ,16,85143,Instituto de Geofísica,t,10:40 AM,8:37 PM,/home/fotos/foto6923.jpg,85744233,5575094358,dtweedlie30@comcast.net
110,PETRONILA, LÓPEZ, HERRERA,Álvaro Obregón,FERRARA ,36,76842,Coordinación de la Investigación Científica,t,11:01 AM,8:58 PM,/home/fotos/foto5733.jpg,25447488,5559025536,ddriussi31@oaic.gov.au
111,TADEO, FUENTES, RODRÍGUEZ,Venustiano Carranza,CAOBA ,59,26678,Museo de las Ciencias: Universum,a,7:20 AM,8:42 PM,/home/fotos/foto3257.jpg,17610033,5500966708,mivamy32@amazon.de
