C2378135,148
C8132373,213
C6927899,185
B2178180,315
C5242914,78
B8665559,48
A2102357,255
C9890642,234
C4095382,201
A2569999,306
C2688946,38
C2234907,272
C0836660,157
A6562243,101
B9561073,249
C1951488,315
B2091914,292
C9500953,117
